#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237654605327892632,164.982594702125,4.50194721663772,19.16682,17.31172,16.42506,15.98102,15.63844,0.0359982,111.2593
1237654605327892620,164.970836030548,4.6927307431902,19.28132,17.58787,16.74113,16.21198,15.83083,0.05270515,105.7054
1237654605327827130,164.915016176069,4.54366429728555,19.78824,18.19579,17.17035,16.70395,16.39332,0.1842034,179.5503
1237654605327827108,164.86578659616,4.54227578430072,21.0402,18.86931,17.66596,17.17543,16.80886,0.174676,200.7115
1237654605324746848,157.753828936335,4.24247224697365,19.82901,17.99126,16.99282,16.52409,16.1617,0.100268,161.5959
1237654605324746821,157.844379561391,4.24484689714049,19.01669,17.7505,17.16148,16.71126,16.50418,0.07926437,124.1184
1237654605324681379,157.646692218992,4.26368896529807,19.41631,17.81894,16.78959,16.33789,15.98341,0.1597009,153.8257
1237648720145350669,153.370342599214,-0.923080752626438,18.86396,16.82316,15.96761,15.55138,15.21892,0.04247649,172.0455
1237648720145350846,153.343354576485,-0.871817329630986,18.95092,17.7539,17.22394,16.90525,16.67649,0.04748411,12.84465
1237648720145350848,153.346094602341,-1.02628636268798,19.06728,17.19361,16.35458,15.96499,15.6749,0.04341232,94.07417
1237651800698782022,153.600986770927,-0.290636328594102,20.50314,18.5265,17.58561,17.21951,16.86586,0.09557392,137.3111
1237651800698781974,153.511401544883,-0.297183535526866,19.89007,18.41753,17.7318,17.32847,17.07845,0.09713008,97.94384
1237651800698781965,153.508474683164,-0.248022519724687,19.32599,18.07694,17.52434,17.18211,16.99566,0.09770044,105.2041
1237651800161911042,153.571827620091,-0.671762411934704,20.84305,19.02857,17.75156,17.1935,16.8052,0.1977266,219.4668
1237651800161910925,153.502650707166,-0.708103719345776,19.1043,17.9066,17.44422,17.15955,16.99038,0.05798604,87.04624
1237651800161910913,153.491461450095,-0.722546582916135,18.90484,17.48726,16.82471,16.4486,16.15864,0.06946362,75.70182
1237651800161845469,153.45430254875,-0.659260901669783,20.50099,18.59692,17.77718,17.42146,17.25171,0.04647452,0
1237648720145350867,153.370809724054,-0.892402515266754,19.19244,17.24238,16.38214,15.97094,15.63765,0.04117141,139.3644
1237648720145350856,153.351991599205,-0.842737101036238,18.25082,16.26359,15.36077,14.93125,14.58854,0.04228496,162.7776
1237648720145350851,153.348336794151,-0.892787767257802,18.90819,17.00936,16.15981,15.74504,15.4391,0.04541563,129.8575
